80%,2.896464065
80%,2.605354289
80%,2.913458487
80%,2.700794913
80%,2.919409112
80%,2.922436472
80%,2.938646987
80%,2.537331407
80%,2.917772716
80%,2.508992157
80%,2.916909824
80%,2.904792195
80%,NA
80%,2.888178396
80%,2.894726885
80%,2.90298561
80%,2.613242284
80%,2.917468195
80%,2.536461681
80%,2.203248577
80%,2.956413897
80%,2.384934117
80%,2.961275469
80%,2.946053005
80%,2.95349616
80%,2.960580868
80%,2.963745455
80%,2.956186456
80%,2.942742381
80%,2.952245325
80%,2.96134199
80%,2.95748803
80%,2.927444309
80%,2.942166839
80%,2.860406683
80%,2.965041281
80%,2.962317993
80%,NA
80%,2.957277036
80%,2.954963598
80%,2.949208417
80%,2.951775235
80%,2.923262307
80%,2.954693492
80%,2.964510302
80%,2.945780069
80%,2.937405346
80%,2.929272669
80%,2.905545205
80%,2.932109472
80%,2.830166353
80%,2.947473356
80%,2.954460588
80%,2.89452923
80%,2.927183548
80%,2.957929188
80%,2.960551693
80%,2.964555691
80%,2.962051901
80%,2.363586601
80%,2.750809904
80%,2.946335952
80%,2.655098233
80%,2.076541574
80%,2.006805693
80%,2.801669666
80%,2.722617945
80%,2.908888333
80%,2.871126295
80%,2.903078712
80%,2.950267218
80%,2.945821751
80%,2.342032628
80%,2.239441938
80%,2.686180948
80%,2.520810006
80%,2.947903533
80%,2.951015127
80%,2.942861538
80%,2.948537072
80%,2.909969917
80%,NA
80%,2.922426509
80%,2.80802465
80%,2.890374209
80%,2.90319606
80%,2.432913839
80%,2.86599337
80%,2.327141746
80%,2.898495624
80%,2.27792527
80%,2.368171141
80%,2.965041281
80%,2.36157358
80%,NA
80%,2.272650772
80%,2.942386057
80%,2.333311053
80%,2.921488399
80%,2.274045623
80%,2.924821317
80%,2.359186092
80%,2.958275183
80%,2.443192187
80%,2.945064051
80%,2.943017753
80%,2.965041281
80%,2.937414457
80%,2.960902917
80%,2.962723746
80%,2.964137439
80%,2.953221664
80%,2.955098283
80%,2.964394522
80%,2.965041281
80%,2.961583666
80%,2.964767694
80%,2.941396091
80%,2.94004734
80%,2.964827236
80%,2.964980678
80%,2.95306592
80%,2.964965162
80%,2.964775835
80%,2.964414235
80%,2.963816079
80%,2.96105375
80%,2.961461639
80%,2.964987415
80%,2.929333107
80%,2.929066669
80%,2.843539802
80%,2.774255595
80%,2.393177275
80%,2.72278006
80%,2.769610964
80%,2.901858854
80%,2.299786002
80%,2.174421373
80%,2.048049115
80%,2.138829564
80%,NA
80%,2.75853267
80%,2.839764153
80%,2.96033259
80%,2.957405903
80%,2.908201077
80%,2.870823462
80%,2.94614944
80%,2.929229041
80%,2.662624511
80%,2.804197824
80%,2.880898854
80%,2.79351
80%,2.670460995
80%,2.931026273
80%,2.938883174
80%,2.891441759
80%,2.862653067
80%,2.936850513
80%,2.884736136
80%,2.919032177
80%,2.88821239
80%,2.892353882
80%,2.878909386
80%,2.891179499
80%,2.851510904
80%,2.883817867
80%,2.886107765
80%,NA
80%,2.89982703
80%,2.888428482
80%,2.839272094
80%,2.871814579
80%,2.929609203
80%,2.947329002
80%,2.94344124
80%,2.910492534
80%,2.937030957
80%,2.937620967
80%,2.904305044
80%,2.878818245
80%,2.844461449
80%,2.587803625
80%,1.786082872
80%,2.797803293
80%,NA
80%,2.923926427
80%,2.953570647
80%,2.922110773
80%,2.90220515
80%,2.891015503
80%,2.890402405
80%,2.878028972
80%,2.897202373
80%,2.851922101
80%,2.866927007
80%,2.878583502
80%,2.834970783
80%,2.930082307
80%,2.889673749
80%,2.884637703
80%,2.8858722
80%,2.871816575
80%,2.872882636
80%,2.941470834
80%,2.942712931
80%,2.896264766
80%,NA
80%,2.829803677
80%,2.835709861
80%,2.82772216
80%,2.924811312
80%,2.906675683
80%,2.735330313
80%,2.74954274
80%,2.801531704
80%,2.929666718
80%,2.917822268
80%,2.899803173
80%,2.899321403
80%,2.881031002
80%,2.856138329
80%,2.902608496
80%,2.903166895
80%,2.926771356
80%,2.924381751
80%,2.920956601
80%,2.920154103
80%,2.869375856
80%,2.886085904
80%,2.907521432
80%,2.917853733
80%,2.941802052
80%,2.93367915
80%,2.879431586
80%,2.874264089
80%,2.888991471
80%,2.787385503
80%,2.898219994
80%,2.827924225
80%,NA
80%,2.784276705
80%,2.901573799
80%,2.86330923
80%,2.873983857
80%,2.925517079
80%,2.911393222
80%,2.893883425
80%,2.88662371
80%,2.888912389
80%,2.909193391
80%,2.894905495
80%,2.898363245
80%,2.881719208
80%,2.878085999
80%,2.899665832
80%,2.927428097
80%,2.87586942
80%,1.138762232
80%,NA
80%,1.171385031
80%,2.845917015
80%,1.197833375
80%,2.78617153
80%,1.151745108
80%,2.801674416
80%,1.629270411
80%,2.766135242
80%,2.462450711
80%,2.46363547
80%,1.948199224
80%,2.78978917
80%,2.819272983
80%,1.472420931
80%,NA
80%,2.679400386
80%,2.6003942
80%,2.741533332
80%,2.756465724
80%,2.599657366
80%,2.201794028
80%,1.408819671
80%,1.82053352
80%,2.764897973
80%,2.74745839
80%,2.886084702
80%,2.883703139
80%,2.903128558
80%,2.865289852
80%,2.911225099
80%,2.905125897
80%,2.821738905
80%,2.929161164
80%,2.845163157
80%,2.902812633
80%,2.843310837
80%,2.900794243
80%,2.84169346
80%,2.904437032
80%,2.848485761
80%,2.910892787
80%,2.906333592
80%,2.90019622
80%,2.942280179
80%,2.86018289
80%,2.835972156
80%,2.866774624
80%,2.904526269
80%,2.883087404
80%,2.747520244
80%,2.790680254
80%,2.789062557
80%,2.774942513
80%,2.848417539
80%,2.856551348
80%,2.849829566
80%,2.845238808
80%,2.817150807
80%,2.843871378
80%,2.884319398
80%,2.822921293
80%,2.90655912
80%,2.843891188
80%,2.894053902
80%,2.780715396
80%,2.882713696
80%,2.920304063
80%,2.902498842
80%,2.927668451
80%,2.937273263
80%,2.933754934
80%,2.908938055
80%,2.917901902
80%,2.93763809
80%,2.846248552
80%,2.937432293
80%,2.925856951
80%,2.819303465
80%,2.937445121
80%,2.786620617
80%,2.936749764
80%,2.805026691
80%,2.929417088
80%,2.842899803
80%,2.931037879
80%,2.754602909
80%,2.939541406
80%,2.729937985
80%,2.728569536
80%,2.945401928
80%,2.763882415
80%,2.935721262
80%,2.906693224
80%,2.934328009
80%,2.934881958
80%,2.922931339
80%,2.850380869
80%,2.910957178
80%,2.883138714
80%,2.922273305
80%,2.899002068
80%,2.935045183
80%,2.929759919
80%,2.916860265
80%,2.920891051
80%,2.902572297
80%,2.908825497
80%,2.910396144
80%,0.637738434
80%,2.884983534
80%,2.927083832
80%,2.939541406
80%,2.924569311
80%,2.924196667
80%,2.89346794
80%,2.916673704
80%,2.912244245
80%,2.937880141
80%,2.921059234
80%,2.921521881
80%,2.917898009
80%,2.931554651
80%,2.925544512
80%,2.937791345
80%,2.937637641
80%,2.914716589
80%,2.939541406
80%,2.930211673
80%,2.91941038
80%,2.867969063
80%,2.906453433
80%,2.937405482
80%,2.920379325
80%,2.923286747
80%,2.934948351
80%,NA
80%,2.934892659
80%,2.925974379
80%,2.885021267
80%,2.873884465
80%,2.855406818
80%,2.823106124
80%,2.845019995
80%,2.952075129
80%,2.867527485
80%,2.863149235
80%,2.861934177
80%,2.86881216
80%,2.877506494
80%,2.892870924
80%,2.811848874
80%,NA
80%,2.837266789
80%,2.836449857
80%,2.85440634
80%,2.902049689
80%,2.809691489
80%,2.816822021
80%,2.859071126
80%,2.819048192
80%,2.791867596
80%,NA
80%,2.864196315
80%,2.903203266
80%,2.862594671
80%,2.907749989
80%,2.868491914
80%,2.903429227
80%,2.847793217
80%,2.936374552
80%,2.93711033
80%,2.937521114
80%,2.933432955
80%,2.889303447
80%,2.936497956
80%,2.939541406
80%,1.931506206
80%,2.9348487
80%,NA
80%,2.912583632
80%,2.937920084
80%,2.939112743
80%,2.93996857
80%,2.936948131
80%,2.938384327
80%,2.939541406
80%,2.89419175
80%,2.8996577
80%,2.76741009
80%,2.782751489
80%,2.898522807
80%,2.90449029
80%,2.897911485
80%,2.926598477
80%,2.922368428
80%,2.910523395
80%,2.85955885
80%,2.930817971
80%,2.903358299
80%,2.913740402
80%,2.927860238
80%,2.923669895
80%,2.93053892
80%,2.949843482
80%,2.918314755
80%,2.919265137
80%,2.930972878
80%,2.910808253
80%,2.894655292
80%,2.884235263
80%,2.90657154
80%,2.936619921
80%,2.912238843
80%,2.913989251
80%,2.911227588
80%,2.935467786
80%,2.897341982
80%,2.820919662
80%,2.903837638
80%,2.913162167
80%,2.910230846
80%,2.910429356
80%,2.921788864
80%,2.91830201
80%,2.903687451
80%,2.90068865
80%,2.899912886
80%,2.919170706
80%,2.897915788
80%,2.746644872
80%,2.797637941
80%,2.813645425
80%,2.834767486
80%,2.812607525
80%,2.795655564
80%,2.899817712
80%,2.918681433
80%,2.901639217
80%,2.904418217
80%,2.950451262
80%,2.90461389
80%,2.903291702
80%,2.918791238
80%,2.921324687
80%,2.883089274
80%,2.897444664
80%,2.90736535
80%,2.939541406
80%,2.920118749
80%,2.919015906
80%,2.913850982
80%,2.924380915
80%,2.890826785
80%,2.956477924
80%,2.794050884
80%,2.889327468
80%,2.928573719
80%,2.766912348
80%,2.888089893
80%,2.905106193
80%,2.208701323
80%,2.747790533
80%,NA
80%,1.672689674
80%,2.755732946
80%,2.77238459
80%,1.083724833
80%,2.698592417
80%,2.773018865
80%,2.797964156
80%,2.791881556
80%,2.758924111
80%,1.666938064
80%,2.782615694
80%,2.745356914
80%,2.91231723
80%,2.91325772
80%,2.882456325
80%,2.892572078
80%,NA
80%,2.887691206
80%,2.884439295
80%,NA
80%,2.853564287
80%,2.850435818
80%,2.945284913
80%,2.854829499
80%,2.893727542
80%,2.903617847
80%,2.908245718
80%,2.917815382
80%,NA
80%,2.887152205
80%,2.729592933
80%,2.74860721
80%,2.759302199
80%,2.779934556
80%,2.724678342
80%,2.74086122
80%,2.768708187
80%,2.781757926
80%,2.80180077
80%,2.758290088
80%,2.777985452
80%,2.822270454
80%,2.829502851
80%,2.773475206
80%,2.787223871
80%,2.711718876
80%,2.723505598
80%,2.772129839
80%,2.793779253
80%,2.756408983
80%,2.779419541
80%,2.768180348
80%,2.902462855
80%,2.921739401
80%,2.883369617
80%,2.802655805
80%,2.802698496
80%,2.837101688
80%,2.787646839
80%,2.703395395
80%,2.720418711
80%,2.641712035
80%,NA
80%,2.722498018
80%,2.71295983
80%,2.761927537
80%,2.769081567
80%,2.736225328
80%,2.745497857
80%,2.722672575
80%,2.777559647
80%,NA
80%,2.86643093
80%,2.863851127
80%,2.888443408
80%,2.885803725
80%,2.935737963
80%,2.896400967
80%,2.907777304
80%,2.288031533
80%,2.92394143
80%,2.849221014
80%,2.916209184
80%,2.919115835
80%,2.833803764
80%,2.913946768
80%,2.92365577
80%,2.937608782
80%,2.914937726
80%,2.900596138
80%,2.780906846
80%,2.896154031
80%,2.838888816
80%,2.795525962
80%,2.752939172
80%,2.905215829
80%,2.487119608
80%,2.73718208
80%,2.881128048
80%,2.518806852
80%,2.910600299
80%,2.875533928
80%,2.927136374
80%,2.914661577
80%,2.918061472
80%,2.909148397
80%,2.915797455
80%,2.924365793
80%,2.908932297
80%,2.601664432
80%,2.890503175
80%,2.892782756
80%,2.475014735
80%,2.927665681
80%,2.930763059
80%,2.905351517
80%,2.88354218
80%,2.843251559
80%,2.789003611
80%,2.905260231
80%,2.83250795
80%,2.854402108
80%,2.80487771
80%,2.920402431
80%,2.839097572
80%,2.918800187
80%,2.737577802
80%,2.807678293
80%,2.93824363
80%,2.837123823
80%,2.887939315
80%,2.899543369
80%,2.87545383
80%,2.918351339
80%,2.881720874
80%,2.90926959
80%,2.71289613
80%,2.905668933
80%,2.819088745
80%,2.709511769
80%,2.856116462
80%,2.790669173
80%,2.919685066
80%,2.914970539
80%,2.935772189
80%,2.759653143
80%,2.910990991
80%,2.788506616
80%,2.915573626
80%,2.914363573
80%,2.899755173
80%,2.895620975
80%,2.89537973
80%,2.872404041
80%,2.903468539
80%,2.88145011
80%,2.878408931
80%,2.89718165
80%,2.865682645
80%,2.857402092
80%,2.875567155
80%,2.915959287
80%,2.890384285
80%,2.898050138
80%,2.894024158
80%,2.890261828
80%,2.725036002
80%,2.7438433
80%,2.732677258
80%,2.762537543
80%,2.770902483
80%,2.724891288
80%,2.743093516
80%,2.640208019
80%,2.746704134
80%,2.730220651
80%,2.706985618
80%,2.73122906
80%,2.784353493
80%,2.640485164
80%,2.688119604
80%,2.424685566
80%,2.544851456
80%,2.884085367
80%,2.858183668
80%,2.937672183
80%,2.939541406
80%,2.837631669
80%,NA
80%,2.915789803
80%,2.913805196
80%,2.910464405
80%,2.851996584
80%,2.917027124
80%,2.903873419
80%,2.827866136
80%,2.91164592
80%,2.91198566
80%,2.915452141
80%,2.905355209
80%,2.917637136
80%,2.608871373
80%,2.749215933
80%,2.747209003
80%,2.806278834
80%,2.907018976
80%,0.918119283
80%,2.897213143
80%,2.951508335
80%,2.897683275
80%,2.912286
80%,2.855431626
80%,2.84008702
80%,2.833796761
80%,2.884799838
80%,2.930906219
80%,2.908560611
80%,2.877486661
80%,2.698768002
80%,2.907350088
80%,2.875475803
80%,2.83398946
80%,2.935821052
80%,2.923473491
80%,2.903062649
80%,2.832821923
80%,2.841623892
80%,2.913360751
80%,2.913277234
80%,2.905163025
80%,2.925109472
80%,2.745310087
80%,2.81807319
80%,2.835239612
80%,2.903045336
80%,2.884007066
80%,2.912570031
80%,2.936313332
80%,2.749420669
80%,2.911196728
80%,2.937156653
80%,2.915703163
80%,2.911477489
80%,2.91545735
80%,2.852216154
80%,2.817311122
80%,2.926344346
80%,2.893604208
80%,2.926502819
80%,2.768009427
80%,2.909773079
80%,2.921149767
80%,2.879110442
80%,2.897520945
80%,2.916930513
80%,2.905085599
80%,2.917976983
80%,2.900484687
80%,2.906400057
80%,2.805631856
80%,2.900773281
80%,2.896979513
80%,2.927678519
80%,2.901084176
80%,2.939541406
80%,2.919690285
80%,2.905903689
80%,2.912199665
80%,2.908446124
80%,2.93582091
80%,2.856864029
80%,2.89860276
80%,2.890829127
80%,2.906757183
80%,2.811131931
80%,2.937015449
80%,2.937772753
80%,2.91267323
80%,2.915325128
80%,2.909053306
80%,2.82395947
80%,2.729794827
80%,2.890828847
80%,2.813550709
80%,2.937508447
80%,2.938967596
80%,2.925127042
80%,2.913021099
80%,2.866315515
80%,2.748903726
80%,NA
80%,2.900178177
80%,2.851863652
80%,2.924566551
80%,2.922717249
80%,2.928328812
80%,2.901587357
80%,2.84911495
80%,2.851300113
80%,2.868880814
80%,2.810319245
80%,2.692743239
80%,2.868430935
80%,2.785278336
80%,2.911409292
80%,2.772074272
80%,2.90872
80%,2.912054658
80%,2.727369214
80%,2.854891404
80%,2.863748665
80%,2.881338823
80%,2.546526641
80%,2.877077448
80%,2.367660165
80%,2.74342139
80%,2.880463855
80%,2.892293582
80%,2.786856197
80%,2.788581891
80%,2.632349791
80%,2.888488283
80%,2.704660485
80%,2.911426702
80%,2.864778161
80%,2.704872358
80%,2.825423203
80%,2.71016274
80%,NA
80%,2.897374803
80%,2.755218752
80%,2.90033274
80%,2.670081233
80%,2.743684921
80%,2.892859465
80%,2.796611275
80%,2.906759659
80%,2.850716308
80%,2.884156743
80%,2.890912305
80%,2.803484681
80%,2.836000345
80%,2.918907716
80%,2.85365305
80%,2.845752576
80%,2.3315879
80%,2.883807171
80%,2.907728455
80%,2.778062189
80%,2.904793712
80%,2.935828772
80%,2.919798134
80%,2.931580639
80%,2.917297828
80%,2.742376624
80%,2.904525479
80%,2.90585621
80%,2.932788674
80%,2.909862751
80%,2.873988258
80%,2.937464576
80%,2.937288056
80%,2.795812264
80%,2.904635099
80%,2.851918397
80%,2.917800343
80%,2.937322218
80%,2.592252531
80%,2.901783899
80%,2.867215551
80%,2.875802149
80%,2.924000527
80%,2.921309932
80%,2.839657562
80%,2.932170027
80%,2.839280008
80%,2.915846045
80%,2.734286307
80%,2.65556509
80%,2.750223027
80%,2.863990135
80%,2.81142265
80%,2.830624788
80%,2.851928544
80%,2.899155948
80%,2.859261745
80%,2.828762502
80%,2.791638579
80%,2.839643025
80%,2.801677015
80%,2.499445806
80%,2.906902662
80%,2.840539515
80%,2.875927554
80%,2.890397525
80%,2.729696447
80%,2.934270901
80%,2.778785911
80%,2.913493671
80%,2.762126023
80%,NA
80%,2.863313432
80%,2.882303363
80%,2.819371798
80%,NA
80%,2.917426134
80%,2.894531268
80%,2.931115239
80%,2.939541406
80%,2.937773845
80%,2.797526836
80%,2.911439124
80%,2.91988058
80%,NA
80%,2.907728455
80%,2.939541406
80%,2.936652275
80%,2.823125502
80%,2.907728455
80%,2.852155046
80%,2.907189827
80%,2.827463099
80%,2.920820768
80%,2.92112168
80%,2.902318244
80%,2.919092334
80%,2.894831575
80%,2.873257671
80%,2.90713486
80%,2.883740641
80%,2.87413329
80%,2.898523188
80%,2.914131888
80%,2.87496787
80%,2.911253066
80%,2.883863633
80%,2.908806364
80%,2.90091772
80%,2.814586201
80%,2.902311457
80%,2.902097806
80%,2.907728455
80%,2.805922633
80%,2.861224635
80%,2.746888159
80%,2.761973865
80%,2.686320436
80%,2.737424718
80%,2.532897714
80%,2.851982195
80%,2.855455586
80%,2.909534403
80%,2.910608862
80%,2.888993709
80%,2.902526566
80%,2.889236448
80%,2.773545671
80%,2.912520712
80%,2.904968648
80%,2.725524227
80%,2.577852821
80%,2.472463961
80%,2.872633725
80%,2.744035249
80%,2.907980948
80%,2.890605022
80%,2.791532139
80%,2.823428772
80%,2.927415887
80%,2.931428829
80%,2.933194411
80%,2.892940601
80%,2.887288914
80%,2.919025768
80%,2.907291315
80%,2.860570367
80%,2.919229694
80%,2.907907275
80%,2.913754934
80%,2.900369641
80%,2.873427555
80%,2.858636099
80%,2.910000705
90%,2.965041281
90%,2.965041281
90%,2.958943026
90%,2.965041281
90%,2.960996873
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.958835375
90%,2.965041281
90%,2.965041281
90%,2.963805177
90%,2.965041281
90%,2.95676683
90%,2.965041281
90%,2.961934478
90%,2.964996494
90%,2.951570291
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.96479123
90%,2.962119477
90%,2.950269025
90%,2.964833122
90%,2.957746793
90%,2.808984417
90%,NA
90%,2.960559503
90%,2.965041281
90%,2.965041281
90%,2.934233082
90%,2.965041281
90%,2.956198547
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964846394
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.907367189
90%,2.965041281
90%,2.956409254
90%,2.965041281
90%,2.961826538
90%,2.965041281
90%,2.965041281
90%,2.468794115
90%,2.950765329
90%,2.965041281
90%,NA
90%,2.551494721
90%,2.482979904
90%,2.552121277
90%,2.965041281
90%,2.614526627
90%,2.957518814
90%,2.394041552
90%,2.965041281
90%,2.965041281
90%,2.952138468
90%,2.963189452
90%,2.965041281
90%,2.953712935
90%,2.964550499
90%,2.919254532
90%,2.953659597
90%,2.650566059
90%,2.584409099
90%,2.477913958
90%,2.961349065
90%,2.943220057
90%,2.594739629
90%,2.963789662
90%,2.964248252
90%,2.964844271
90%,2.466035863
90%,2.965041281
90%,2.964664788
90%,2.965041281
90%,2.958554464
90%,2.965041281
90%,2.958913234
90%,2.493656791
90%,2.961433568
90%,2.958837896
90%,2.958553337
90%,2.96113848
90%,2.894955322
90%,2.671710014
90%,2.965041281
90%,2.965041281
90%,2.620465801
90%,2.531388623
90%,2.965041281
90%,2.271233822
90%,2.13782822
90%,2.965041281
90%,2.949689702
90%,NA
90%,2.960957349
90%,2.965041281
90%,2.316031646
90%,2.961821797
90%,2.957685156
90%,2.665441209
90%,2.831138994
90%,2.5844175
90%,2.640770704
90%,2.957960163
90%,2.964355254
90%,2.963934214
90%,2.964739378
90%,2.962429716
90%,2.96415699
90%,2.964006286
90%,2.963970798
90%,2.954728423
90%,2.963724223
90%,2.96273477
90%,NA
90%,2.964627558
90%,2.96402255
90%,2.964364105
90%,2.964427461
90%,2.962376983
90%,2.963572173
90%,2.964608758
90%,2.964492207
90%,2.964965623
90%,2.964174546
90%,2.963862671
90%,2.963239457
90%,2.962910491
90%,2.963729081
90%,2.963457254
90%,2.964128676
90%,2.959490213
90%,2.964235073
90%,2.963792894
90%,2.963191127
90%,2.965041281
90%,2.957760232
90%,2.964584756
90%,2.961564396
90%,2.963605142
90%,2.96359903
90%,2.963572425
90%,2.964610445
90%,2.962704853
90%,2.963055391
90%,2.963836188
90%,2.963628088
90%,2.964109737
90%,2.963618141
90%,2.963695585
90%,2.962844764
90%,2.961466554
90%,2.962144024
90%,2.964127168
90%,2.964909702
90%,2.962280015
90%,2.961819909
90%,2.948342465
90%,2.964374961
90%,2.963236213
90%,2.963291223
90%,2.965041281
90%,2.963792388
90%,2.96287165
90%,2.963839455
90%,2.962767659
90%,2.964581306
90%,2.963603469
90%,2.965041281
90%,2.965041281
90%,2.950312027
90%,2.964159256
90%,2.964338839
90%,2.960103606
90%,2.964643034
90%,2.961754184
90%,2.962927689
90%,2.963105403
90%,2.955088405
90%,2.94681855
90%,2.942379128
90%,2.960980486
90%,NA
90%,2.961290728
90%,2.958743362
90%,2.964189221
90%,2.965041281
90%,2.965041281
90%,2.964845046
90%,2.960695672
90%,2.965041281
90%,2.965041281
90%,2.964699879
90%,2.943446335
90%,2.963544201
90%,2.963113256
90%,2.964719417
90%,2.963290596
90%,2.962818705
90%,2.965041281
90%,2.965041281
90%,2.961819913
90%,2.965041281
90%,2.964317825
90%,2.965041281
90%,2.964959434
90%,2.96381328
90%,2.964003447
90%,2.965041281
90%,2.964570174
90%,2.962147446
90%,2.965041281
90%,2.9647703
90%,2.9646049
90%,2.965041281
90%,2.963270546
90%,2.962204953
90%,2.965041281
90%,2.96443157
90%,2.963919202
90%,2.964623216
90%,2.964631753
90%,2.964608154
90%,2.961985918
90%,2.963792011
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964871648
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964184672
90%,2.965041281
90%,2.965041281
90%,2.956042524
90%,2.964744227
90%,2.965041281
90%,2.963124689
90%,2.963916467
90%,2.964698157
90%,2.964763521
90%,2.965041281
90%,2.959313021
90%,2.963536588
90%,2.964853841
90%,2.964391411
90%,2.96480908
90%,2.964600977
90%,2.962155768
90%,2.964729541
90%,NA
90%,2.963733573
90%,2.965041281
90%,2.965041281
90%,2.96447704
90%,2.964488505
90%,2.964069261
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964329708
90%,2.964371228
90%,2.964800217
90%,2.964583236
90%,2.965041281
90%,2.964299562
90%,2.959614005
90%,2.964158908
90%,2.964609577
90%,2.964271638
90%,2.964938422
90%,2.964893007
90%,2.965041281
90%,2.963030358
90%,2.964426438
90%,2.962702871
90%,2.964358985
90%,2.959686795
90%,2.960722914
90%,2.964346927
90%,2.965041281
90%,2.962870318
90%,2.963171047
90%,2.963574502
90%,2.925654081
90%,2.963440836
90%,2.965007823
90%,2.964312565
90%,2.965041281
90%,2.964523783
90%,2.964473014
90%,2.960846445
90%,2.964753689
90%,2.964320142
90%,2.964229326
90%,2.964583287
90%,2.963776312
90%,2.965041281
90%,2.964186854
90%,2.946313905
90%,2.963500069
90%,2.964542849
90%,2.965041281
90%,2.959817642
90%,2.965041281
90%,2.963044232
90%,2.965041281
90%,2.965041281
90%,2.964331857
90%,2.964330764
90%,2.965041281
90%,2.964218325
90%,2.964030918
90%,2.962704035
90%,2.965041281
90%,2.964748459
90%,2.964326051
90%,2.963757329
90%,2.964672314
90%,2.964593304
90%,2.962362314
90%,2.965041281
90%,2.9643847
90%,2.964841427
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964841677
90%,2.965041281
90%,2.964509198
90%,2.96466469
90%,2.964556848
90%,2.965041281
90%,2.964780341
90%,2.964980608
90%,NA
90%,2.965041281
90%,2.965041281
90%,2.964034525
90%,2.964370342
90%,2.963970005
90%,2.965041281
90%,2.965041281
90%,2.964558656
90%,2.96368401
90%,2.965041281
90%,2.962400902
90%,2.964119451
90%,2.963980687
90%,2.965041281
90%,2.964230265
90%,2.964549072
90%,2.965041281
90%,2.964793692
90%,2.961551378
90%,2.965041281
90%,2.964936452
90%,2.96452831
90%,2.958707873
90%,2.965041281
90%,2.964796164
90%,2.965041281
90%,2.950165841
90%,2.964549305
90%,2.96485212
90%,2.956347885
90%,2.964628327
90%,2.959697889
90%,2.965041281
90%,2.965041281
90%,2.964549886
90%,2.963336269
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.961899363
90%,2.964959325
90%,2.963913135
90%,2.965041281
90%,2.964973913
90%,2.937638762
90%,2.964127409
90%,2.965041281
90%,2.965041281
90%,2.964183662
90%,2.963470088
90%,2.964412094
90%,2.964370615
90%,2.964317238
90%,2.964168759
90%,2.964389373
90%,2.962785009
90%,NA
90%,2.964135495
90%,2.965041281
90%,NA
90%,2.963641002
90%,2.963197807
90%,2.964425647
90%,2.96218932
90%,2.964666847
90%,2.965041281
90%,2.964805535
90%,NA
90%,2.965041281
90%,2.962135287
90%,2.96425157
90%,2.964076171
90%,2.965041281
90%,2.9649079
90%,2.965041281
90%,2.867370275
90%,2.963263512
90%,2.965041281
90%,2.961903759
90%,2.964388343
90%,2.965041281
90%,2.960094062
90%,2.96439824
90%,2.964889496
90%,2.963532104
90%,2.964038076
90%,2.965041281
90%,2.961151214
90%,2.964635187
90%,2.964118775
90%,2.963805387
90%,2.947930303
90%,2.965041281
90%,2.964793982
90%,2.964553713
90%,2.963846678
90%,2.96483999
90%,2.965041281
90%,2.964964509
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.961080332
90%,2.964304927
90%,2.960285633
90%,2.965041281
90%,2.964620082
90%,2.963993884
90%,2.963388347
90%,2.963064632
90%,2.964678982
90%,2.964743293
90%,2.961779443
90%,2.964688659
90%,2.964650456
90%,2.964805016
90%,2.959239251
90%,2.964210086
90%,2.964802859
90%,2.942997886
90%,2.965041281
90%,2.964213327
90%,2.964880073
90%,2.964943774
90%,2.964270784
90%,2.965041281
90%,2.964552588
90%,2.965041281
90%,2.963742168
90%,2.962631317
90%,2.962821198
90%,2.960339163
90%,2.963392167
90%,NA
90%,2.964583795
90%,2.964398222
90%,2.964232887
90%,2.964395528
90%,2.964378939
90%,2.963738525
90%,2.965041281
90%,2.960537249
90%,2.964269178
90%,2.957824976
90%,2.965041281
90%,2.965041281
90%,2.964341628
90%,2.956466023
90%,2.964017
90%,2.964633009
90%,2.964551171
90%,2.965041281
90%,2.96456976
90%,2.962553194
90%,2.96249067
90%,2.964400639
90%,2.965041281
90%,2.959776506
90%,2.963331651
90%,2.962839795
90%,2.964754195
90%,2.963843733
90%,2.958017027
90%,2.963614947
90%,2.964777204
90%,2.964998826
90%,2.964803468
90%,2.964069877
90%,NA
90%,2.961513835
90%,2.964719164
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964870047
90%,2.964183538
90%,2.965041281
90%,2.963802463
90%,2.964563231
90%,2.956140473
90%,2.964859499
90%,2.965041281
90%,2.965041281
90%,2.964885371
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.964225537
90%,2.964758705
90%,2.965041281
90%,2.965041281
90%,2.964861616
90%,2.965041281
90%,2.964641979
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.963289705
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.965041281
90%,2.96493308
90%,2.964829924
90%,2.965041281
90%,2.964812791
90%,2.965041281
90%,2.964828999
90%,2.964331717
90%,2.965041281
90%,2.96232327
90%,2.965041281
