ID,Department,School
IE19,Industrial and Systems Engineering,School of Engineering and Applied Sciences
MDC68,Medicine,School of Medicine and Biomedical Sciences
MDC42,Medicine,School of Medicine and Biomedical Sciences
BME04,Biomedical Engineering,School of Engineering and Applied Sciences
MDC42,Medicine,School of Medicine and Biomedical Sciences
BME04,Biomedical Engineering,School of Engineering and Applied Sciences
BME04,Biomedical Engineering,School of Engineering and Applied Sciences
TCIE01,Center for Industrial Effectiveness,School of Engineering and Applied Sciences
CE14,Chemical and Biological Engineering,School of Engineering and Applied Sciences
OBL07,Oral Biology,School of Dental Medicine
PED07,Periodontics and Endodontics,School of Dental Medicine
PED07,Periodontics and Endodontics,School of Dental Medicine
CCR03,Center for Computational Research,Research Center and Institute
CCR06,Center for Computational Research,Research Center and Institute
MAE18,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CCR06,Center for Computational Research,Research Center and Institute
MAE18,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE18,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CE14,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CE14,Chemical and Biological Engineering,School of Engineering and Applied Sciences
EE34,Electrical Engineering,School of Engineering and Applied Sciences
EE23,Electrical Engineering,School of Engineering and Applied Sciences
EE23,Electrical Engineering,School of Engineering and Applied Sciences
EEH10,Epidemiology and Environmental Health,School of Public Health and Health Professions
EEH11,Epidemiology and Environmental Health,School of Public Health and Health Professions
EEH11,Epidemiology and Environmental Health,School of Public Health and Health Professions
FMM05,Family Medicine,School of Medicine and Biomedical Sciences
FMM07,Family Medicine,School of Medicine and Biomedical Sciences
FMM07,Family Medicine,School of Medicine and Biomedical Sciences
MDC18,Medicine,School of Medicine and Biomedical Sciences
GLY21,Geology,College of Arts and Sciences
PHS05,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
BME06,Biomedical Engineering,School of Engineering and Applied Sciences
BME06,Biomedical Engineering,School of Engineering and Applied Sciences
MDC42,Medicine,School of Medicine and Biomedical Sciences
BCH05,Biochemistry,School of Medicine and Biomedical Sciences
CE19,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CSE19,Computer Science and Engineering,School of Engineering and Applied Sciences
CIE14,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CSE41,Computer Science and Engineering,School of Engineering and Applied Sciences
IE12,Industrial and Systems Engineering,School of Engineering and Applied Sciences
CIE14,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CSE41,Computer Science and Engineering,School of Engineering and Applied Sciences
IE12,Industrial and Systems Engineering,School of Engineering and Applied Sciences
CSE41,Computer Science and Engineering,School of Engineering and Applied Sciences
IE12,Industrial and Systems Engineering,School of Engineering and Applied Sciences
IE12,Industrial and Systems Engineering,School of Engineering and Applied Sciences
CHHB01,Community Health and Health Behavior,School of Public Health and Health Professions
PEI07,Pediatrics,School of Medicine and Biomedical Sciences
CHHB03,Community Health and Health Behavior,School of Public Health and Health Professions
PEI22,Pediatrics,School of Medicine and Biomedical Sciences
PEI07,Pediatrics,School of Medicine and Biomedical Sciences
CHHB03,Community Health and Health Behavior,School of Public Health and Health Professions
PEI22,Pediatrics,School of Medicine and Biomedical Sciences
CHHB03,Community Health and Health Behavior,School of Public Health and Health Professions
PEI22,Pediatrics,School of Medicine and Biomedical Sciences
PEI22,Pediatrics,School of Medicine and Biomedical Sciences
CSE40,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE09,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE11,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE09,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE11,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE11,Computer Science and Engineering,School of Engineering and Applied Sciences
NER04,Neurosurgery,School of Medicine and Biomedical Sciences
MAE33,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CSE31,Computer Science and Engineering,School of Engineering and Applied Sciences
BST13,Biostatistics,School of Public Health and Health Professions
MAE33,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CSE31,Computer Science and Engineering,School of Engineering and Applied Sciences
BST13,Biostatistics,School of Public Health and Health Professions
CSE31,Computer Science and Engineering,School of Engineering and Applied Sciences
BST13,Biostatistics,School of Public Health and Health Professions
BST13,Biostatistics,School of Public Health and Health Professions
BIO15,Biological Sciences,College of Arts and Sciences
ENS04,Exercise and Nutrition Sciences,School of Public Health and Health Professions
RIA12,Research Institute on Addictions,Research Center and Institute
CEDI02,NYS Center for Engineering Design and Industrial Innovation,School of Engineering and Applied Sciences
BST13,Biostatistics,School of Public Health and Health Professions
CEDI02,NYS Center for Engineering Design and Industrial Innovation,School of Engineering and Applied Sciences
BST13,Biostatistics,School of Public Health and Health Professions
BST13,Biostatistics,School of Public Health and Health Professions
PAS02,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
PB15,Physiology & Biophysics,School of Medicine and Biomedical Sciences
OBL09,Oral Biology,School of Dental Medicine
CIE07,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CDS05,Communicative Disorders & Sciences,College of Arts and Sciences
CSE32,Computer Science and Engineering,School of Engineering and Applied Sciences
PSY27,Psychology,College of Arts and Sciences
RIA13,Research Institute on Addictions,Research Center and Institute
RIA19,Research Institute on Addictions,Research Center and Institute
RIA22,Research Institute on Addictions,Research Center and Institute
RIA13,Research Institute on Addictions,Research Center and Institute
RIA19,Research Institute on Addictions,Research Center and Institute
RIA22,Research Institute on Addictions,Research Center and Institute
RIA19,Research Institute on Addictions,Research Center and Institute
RIA22,Research Institute on Addictions,Research Center and Institute
RIA22,Research Institute on Addictions,Research Center and Institute
BST03,Biostatistics,School of Public Health and Health Professions
BME04,Biomedical Engineering,School of Engineering and Applied Sciences
CCR02,Center for Computational Research,Research Center and Institute
CCR05,Center for Computational Research,Research Center and Institute
CCR05,Center for Computational Research,Research Center and Institute
CSE22,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE41,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE41,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE09,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE17,Computer Science and Engineering,School of Engineering and Applied Sciences
CEDAR01,Center of Excellence for Document Analysis & Recognition,School of Engineering and Applied Sciences
CSE17,Computer Science and Engineering,School of Engineering and Applied Sciences
CEDAR01,Center of Excellence for Document Analysis & Recognition,School of Engineering and Applied Sciences
CEDAR01,Center of Excellence for Document Analysis & Recognition,School of Engineering and Applied Sciences
CHHB06,Community Health and Health Behavior,School of Public Health and Health Professions
PAS05,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
PSY16,Psychology,College of Arts and Sciences
PSY05,Psychology,College of Arts and Sciences
PSY05,Psychology,College of Arts and Sciences
EE09,Electrical Engineering,School of Engineering and Applied Sciences
PHS04,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
CE11,Chemical and Biological Engineering,School of Engineering and Applied Sciences
FMM05,Family Medicine,School of Medicine and Biomedical Sciences
FMM07,Family Medicine,School of Medicine and Biomedical Sciences
FMM07,Family Medicine,School of Medicine and Biomedical Sciences
EE19,Electrical Engineering,School of Engineering and Applied Sciences
TCIE01,Center for Industrial Effectiveness,School of Engineering and Applied Sciences
NEU16,Neurology,School of Medicine and Biomedical Sciences
PHA14,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
CHE18,Chemistry,College of Arts and Sciences
CHE18,Chemistry,College of Arts and Sciences
CHHB03,Community Health and Health Behavior,School of Public Health and Health Professions
EEH10,Epidemiology and Environmental Health,School of Public Health and Health Professions
EEH10,Epidemiology and Environmental Health,School of Public Health and Health Professions
CE19,Chemical and Biological Engineering,School of Engineering and Applied Sciences
BME07,Biomedical Engineering,School of Engineering and Applied Sciences
BME07,Biomedical Engineering,School of Engineering and Applied Sciences
PSY18,Psychology,College of Arts and Sciences
PSY13,Psychology,College of Arts and Sciences
PSY13,Psychology,College of Arts and Sciences
BME06,Biomedical Engineering,School of Engineering and Applied Sciences
RIA03,Research Institute on Addictions,Research Center and Institute
RIA12,Research Institute on Addictions,Research Center and Institute
PSY13,Psychology,College of Arts and Sciences
RIA12,Research Institute on Addictions,Research Center and Institute
PSY13,Psychology,College of Arts and Sciences
PSY13,Psychology,College of Arts and Sciences
FMM03,Family Medicine,School of Medicine and Biomedical Sciences
MDC21,Medicine,School of Medicine and Biomedical Sciences
FMM07,Family Medicine,School of Medicine and Biomedical Sciences
MDC21,Medicine,School of Medicine and Biomedical Sciences
FMM07,Family Medicine,School of Medicine and Biomedical Sciences
FMM07,Family Medicine,School of Medicine and Biomedical Sciences
BCLS06,Biotechnical and Clinical Laboratory Sciences,School of Medicine and Biomedical Sciences
NUM04,Nuclear Medicine,School of Medicine and Biomedical Sciences
TCIE01,Center for Industrial Effectiveness,School of Engineering and Applied Sciences
CDS06,Communicative Disorders & Sciences,College of Arts and Sciences
NER04,Neurosurgery,School of Medicine and Biomedical Sciences
MAE33,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE33,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
PHS11,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
MIM09,Microbiology and Immunology,School of Medicine and Biomedical Sciences
CEDAR01,Center of Excellence for Document Analysis & Recognition,School of Engineering and Applied Sciences
BST03,Biostatistics,School of Public Health and Health Professions
BME06,Biomedical Engineering,School of Engineering and Applied Sciences
BME06,Biomedical Engineering,School of Engineering and Applied Sciences
NER03,Neurosurgery,School of Medicine and Biomedical Sciences
MAE15,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
RAD02,Radiology,School of Medicine and Biomedical Sciences
NER04,Neurosurgery,School of Medicine and Biomedical Sciences
NER05,Neurosurgery,School of Medicine and Biomedical Sciences
MAE15,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
RAD02,Radiology,School of Medicine and Biomedical Sciences
NER04,Neurosurgery,School of Medicine and Biomedical Sciences
NER05,Neurosurgery,School of Medicine and Biomedical Sciences
RAD02,Radiology,School of Medicine and Biomedical Sciences
NER04,Neurosurgery,School of Medicine and Biomedical Sciences
NER05,Neurosurgery,School of Medicine and Biomedical Sciences
NER04,Neurosurgery,School of Medicine and Biomedical Sciences
NER05,Neurosurgery,School of Medicine and Biomedical Sciences
NER05,Neurosurgery,School of Medicine and Biomedical Sciences
IE16,Industrial and Systems Engineering,School of Engineering and Applied Sciences
NEU15,Neurology,School of Medicine and Biomedical Sciences
NEU16,Neurology,School of Medicine and Biomedical Sciences
NEU16,Neurology,School of Medicine and Biomedical Sciences
NER04,Neurosurgery,School of Medicine and Biomedical Sciences
MAE33,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE33,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
PHS19,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
BCH08,Biochemistry,School of Medicine and Biomedical Sciences
PEI30,Pediatrics,School of Medicine and Biomedical Sciences
PEI30,Pediatrics,School of Medicine and Biomedical Sciences
CIE13,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
URP04,Urban and Regional Planning,School of Architecture and Planning
BST10,Biostatistics,School of Public Health and Health Professions
APY05,Anthropology,College of Arts and Sciences
COM05,Communication,College of Arts and Sciences
PEI10,Pediatrics,School of Medicine and Biomedical Sciences
EEH06,Epidemiology and Environmental Health,School of Public Health and Health Professions
SSW08,School of Social Work,School of Social Work
GEO01,Geography,College of Arts and Sciences
PSY02,Psychology,College of Arts and Sciences
CE10,Chemical and Biological Engineering,School of Engineering and Applied Sciences
PT09,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PAS05,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
GLY05,Geology,College of Arts and Sciences
FMM08,Family Medicine,School of Medicine and Biomedical Sciences
PED04,Periodontics and Endodontics,School of Dental Medicine
PB01,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PB17,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PT01,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
IE13,Industrial and Systems Engineering,School of Engineering and Applied Sciences
MDC07,Medicine,School of Medicine and Biomedical Sciences
SUR05,Surgery,School of Medicine and Biomedical Sciences
PHY12,Physics,College of Arts and Sciences
MAE19,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE19,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MDC22,Medicine,School of Medicine and Biomedical Sciences
SNG31,School of Nursing,School of Nursing
EE12,Electrical Engineering,School of Engineering and Applied Sciences
PT09,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
MDC24,Medicine,School of Medicine and Biomedical Sciences
MDC24,Medicine,School of Medicine and Biomedical Sciences
EE11,Electrical Engineering,School of Engineering and Applied Sciences
MIM10,Microbiology and Immunology,School of Medicine and Biomedical Sciences
FMM02,Family Medicine,School of Medicine and Biomedical Sciences
OBL08,Oral Biology,School of Dental Medicine
GYN02,Gynecology & Obstetrics,School of Medicine and Biomedical Sciences
EE09,Electrical Engineering,School of Engineering and Applied Sciences
PT09,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
LIN08,Linguistics,College of Arts and Sciences
CE11,Chemical and Biological Engineering,School of Engineering and Applied Sciences
PHY16,Physics,College of Arts and Sciences
PB14,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PT01,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
BIO17,Biological Sciences,College of Arts and Sciences
EE21,Electrical Engineering,School of Engineering and Applied Sciences
ELP03,Educational Leadership and Policy,Graduate School of Education
MAE02,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CHE22,Chemistry,College of Arts and Sciences
IE06,Industrial and Systems Engineering,School of Engineering and Applied Sciences
BME03,Biomedical Engineering,School of Engineering and Applied Sciences
CIE24,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
URP02,Urban and Regional Planning,School of Architecture and Planning
MAE07,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CSE02,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE13,Computer Science and Engineering,School of Engineering and Applied Sciences
CSE15,Computer Science and Engineering,School of Engineering and Applied Sciences
MAE20,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
PHY11,Physics,College of Arts and Sciences
TCIE01,Center for Industrial Effectiveness,School of Engineering and Applied Sciences
IE09,Industrial and Systems Engineering,School of Engineering and Applied Sciences
BIO07,Biological Sciences,College of Arts and Sciences
GEO08,Geography,College of Arts and Sciences
CHE04,Chemistry,College of Arts and Sciences
PEI03,Pediatrics,School of Medicine and Biomedical Sciences
CHE17,Chemistry,College of Arts and Sciences
MTH16,Mathematics,College of Arts and Sciences
BIO06,Biological Sciences,College of Arts and Sciences
CIE15,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CE14,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CHE03,Chemistry,College of Arts and Sciences
PEI27,Pediatrics,School of Medicine and Biomedical Sciences
PEI04,Pediatrics,School of Medicine and Biomedical Sciences
MAE03,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MDC05,Medicine,School of Medicine and Biomedical Sciences
CHI03,Psychiatry,School of Medicine and Biomedical Sciences
CSE01,Computer Science and Engineering,School of Engineering and Applied Sciences
SSW12,School of Social Work,School of Social Work
URP04,Urban and Regional Planning,School of Architecture and Planning
CIE10,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
PHA14,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
LAW02,Law School,Law School
BST04,Biostatistics,School of Public Health and Health Professions
BCH04,Biochemistry,School of Medicine and Biomedical Sciences
SNG01,School of Nursing,School of Nursing
PEI13,Pediatrics,School of Medicine and Biomedical Sciences
MDC45,Medicine,School of Medicine and Biomedical Sciences
PHA08,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
BCH18,Biochemistry,School of Medicine and Biomedical Sciences
GLY13,Geology,College of Arts and Sciences
MAE05,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
PHY19,Physics,College of Arts and Sciences
EE12,Electrical Engineering,School of Engineering and Applied Sciences
LIN01,Linguistics,College of Arts and Sciences
PT06,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
MIM14,Microbiology and Immunology,School of Medicine and Biomedical Sciences
BIO07,Biological Sciences,College of Arts and Sciences
MDC27,Medicine,School of Medicine and Biomedical Sciences
MDC27,Medicine,School of Medicine and Biomedical Sciences
BCH05,Biochemistry,School of Medicine and Biomedical Sciences
EEH10,Epidemiology and Environmental Health,School of Public Health and Health Professions
GYN02,Gynecology & Obstetrics,School of Medicine and Biomedical Sciences
APY05,Anthropology,College of Arts and Sciences
CHHB02,Community Health and Health Behavior,School of Public Health and Health Professions
MIM01,Microbiology and Immunology,School of Medicine and Biomedical Sciences
MAE04,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
EEH07,Epidemiology and Environmental Health,School of Public Health and Health Professions
MIM16,Microbiology and Immunology,School of Medicine and Biomedical Sciences
ODS11,Oral Diagnostic Sciences,School of Dental Medicine
MAE26,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE17,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MIM06,Microbiology and Immunology,School of Medicine and Biomedical Sciences
LAI20,Learning and Instruction,Graduate School of Education
MAE05,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
RES01,Rehabilitation Sciences,School of Public Health and Health Professions
RES09,Rehabilitation Sciences,School of Public Health and Health Professions
MIM06,Microbiology and Immunology,School of Medicine and Biomedical Sciences
PB15,Physiology & Biophysics,School of Medicine and Biomedical Sciences
STOR02,"Science, Technology Transfer and Economic Outreach",Research Center and Institute
GLY12,Geology,College of Arts and Sciences
CHI05,Psychiatry,School of Medicine and Biomedical Sciences
GLY06,Geology,College of Arts and Sciences
EE07,Electrical Engineering,School of Engineering and Applied Sciences
IE09,Industrial and Systems Engineering,School of Engineering and Applied Sciences
MGS02,Management Science and Systems,School of Management
MAE17,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE04,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
ORH03,Orthopaedics,School of Medicine and Biomedical Sciences
LPP01,Liberty Partnerships Program,Graduate School of Education
CEDI03,NYS Center for Engineering Design and Industrial Innovation,School of Engineering and Applied Sciences
FMM11,Family Medicine,School of Medicine and Biomedical Sciences
PEI19,Pediatrics,School of Medicine and Biomedical Sciences
MIM03,Microbiology and Immunology,School of Medicine and Biomedical Sciences
MIM24,Microbiology and Immunology,School of Medicine and Biomedical Sciences
ENS12,Exercise and Nutrition Sciences,School of Public Health and Health Professions
RTD01,Restorative Dentistry,School of Dental Medicine
PHS01,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
BST12,Biostatistics,School of Public Health and Health Professions
OPH05,Ophthalmology,School of Medicine and Biomedical Sciences
BME02,Biomedical Engineering,School of Engineering and Applied Sciences
CBLS01,NYS Center of Excellence in Bioinformatics and Life Sciences,Research Center and Institute
MDC25,Medicine,School of Medicine and Biomedical Sciences
CHE20,Chemistry,College of Arts and Sciences
PHA27,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
GEO03,Geography,College of Arts and Sciences
SUR04,Surgery,School of Medicine and Biomedical Sciences
CSEP13,"Counseling, School and Educational Psychology",Graduate School of Education
MIM02,Microbiology and Immunology,School of Medicine and Biomedical Sciences
MGS02,Management Science and Systems,School of Management
MTH10,Mathematics,College of Arts and Sciences
PT06,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PHA30,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
CHI05,Psychiatry,School of Medicine and Biomedical Sciences
RTD01,Restorative Dentistry,School of Dental Medicine
PT03,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
GEO15,Geography,College of Arts and Sciences
GEO09,Geography,College of Arts and Sciences
CIE32,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CIE33,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
MAE32,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MDC30,Medicine,School of Medicine and Biomedical Sciences
MTH17,Mathematics,College of Arts and Sciences
APY08,Anthropology,College of Arts and Sciences
PT14,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
CSEP03,"Counseling, School and Educational Psychology",Graduate School of Education
CHD02,Center for Hearing & Deafness,College of Arts and Sciences
MAE26,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MIM24,Microbiology and Immunology,School of Medicine and Biomedical Sciences
APY01,Anthropology,College of Arts and Sciences
PB20,Physiology & Biophysics,School of Medicine and Biomedical Sciences
URO01,Urology,School of Medicine and Biomedical Sciences
BCH03,Biochemistry,School of Medicine and Biomedical Sciences
MDC27,Medicine,School of Medicine and Biomedical Sciences
MDC27,Medicine,School of Medicine and Biomedical Sciences
MIM24,Microbiology and Immunology,School of Medicine and Biomedical Sciences
NEU15,Neurology,School of Medicine and Biomedical Sciences
BCH02,Biochemistry,School of Medicine and Biomedical Sciences
MAE19,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
CSE33,Computer Science and Engineering,School of Engineering and Applied Sciences
MAE04,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
SS11,Health Sciences Library,School Service
PB20,Physiology & Biophysics,School of Medicine and Biomedical Sciences
PAS04,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
NEU12,Neurology,School of Medicine and Biomedical Sciences
ARC05,Architecture,School of Architecture and Planning
PHI01,Philosophy,College of Arts and Sciences
CSE12,Computer Science and Engineering,School of Engineering and Applied Sciences
PEI07,Pediatrics,School of Medicine and Biomedical Sciences
MIM16,Microbiology and Immunology,School of Medicine and Biomedical Sciences
PEI51,Pediatrics,School of Medicine and Biomedical Sciences
BME04,Biomedical Engineering,School of Engineering and Applied Sciences
COM06,Communication,College of Arts and Sciences
EE12,Electrical Engineering,School of Engineering and Applied Sciences
CHE32,Chemistry,College of Arts and Sciences
ENS12,Exercise and Nutrition Sciences,School of Public Health and Health Professions
MTH16,Mathematics,College of Arts and Sciences
ODS11,Oral Diagnostic Sciences,School of Dental Medicine
CIE15,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
ENS12,Exercise and Nutrition Sciences,School of Public Health and Health Professions
IE13,Industrial and Systems Engineering,School of Engineering and Applied Sciences
IE13,Industrial and Systems Engineering,School of Engineering and Applied Sciences
EEH11,Epidemiology and Environmental Health,School of Public Health and Health Professions
CSE03,Computer Science and Engineering,School of Engineering and Applied Sciences
FMM08,Family Medicine,School of Medicine and Biomedical Sciences
CE10,Chemical and Biological Engineering,School of Engineering and Applied Sciences
EEH08,Epidemiology and Environmental Health,School of Public Health and Health Professions
LIN02,Linguistics,College of Arts and Sciences
NUB01,Roswell park - Biophysics,Non-UB
RAO01,Radiation Oncology,School of Medicine and Biomedical Sciences
EE09,Electrical Engineering,School of Engineering and Applied Sciences
CE11,Chemical and Biological Engineering,School of Engineering and Applied Sciences
MTH16,Mathematics,College of Arts and Sciences
BST04,Biostatistics,School of Public Health and Health Professions
PT09,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
PB15,Physiology & Biophysics,School of Medicine and Biomedical Sciences
CHE03,Chemistry,College of Arts and Sciences
PT13,Pharmacology & Toxicology,School of Medicine and Biomedical Sciences
CE06,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CE08,Chemical and Biological Engineering,School of Engineering and Applied Sciences
CIE16,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
PHI04,Philosophy,College of Arts and Sciences
PHY05,Physics,College of Arts and Sciences
RTD02,Restorative Dentistry,School of Dental Medicine
MDC69,Medicine,School of Medicine and Biomedical Sciences
CHE35,Chemistry,College of Arts and Sciences
CIE10,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
GLY13,Geology,College of Arts and Sciences
GLY13,Geology,College of Arts and Sciences
CIE16,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
CE11,Chemical and Biological Engineering,School of Engineering and Applied Sciences
EE07,Electrical Engineering,School of Engineering and Applied Sciences
EE16,Electrical Engineering,School of Engineering and Applied Sciences
BME02,Biomedical Engineering,School of Engineering and Applied Sciences
CSEP14,"Counseling, School and Educational Psychology",Graduate School of Education
PB07,Physiology & Biophysics,School of Medicine and Biomedical Sciences
MIM06,Microbiology and Immunology,School of Medicine and Biomedical Sciences
CHE10,Chemistry,College of Arts and Sciences
CHE01,Chemistry,College of Arts and Sciences
EE15,Electrical Engineering,School of Engineering and Applied Sciences
IE12,Industrial and Systems Engineering,School of Engineering and Applied Sciences
PHY15,Physics,College of Arts and Sciences
EE15,Electrical Engineering,School of Engineering and Applied Sciences
EE14,Electrical Engineering,School of Engineering and Applied Sciences
CHE23,Chemistry,College of Arts and Sciences
RIA10,Research Institute on Addictions,Research Center and Institute
RIA08,Research Institute on Addictions,Research Center and Institute
RIA23,Research Institute on Addictions,Research Center and Institute
MDC61,Medicine,School of Medicine and Biomedical Sciences
NER04,Neurosurgery,School of Medicine and Biomedical Sciences
CSE29,Computer Science and Engineering,School of Engineering and Applied Sciences
PHS14,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
MDC69,Medicine,School of Medicine and Biomedical Sciences
PHA14,Pharmacy,School of Pharmacy and Pharmaceutical Sciences
CSE03,Computer Science and Engineering,School of Engineering and Applied Sciences
BST09,Biostatistics,School of Public Health and Health Professions
CIE10,"Civil, Structural & Environmental Engineering",School of Engineering and Applied Sciences
PSY28,Psychology,College of Arts and Sciences
CHE05,Chemistry,College of Arts and Sciences
STOR01,"Science, Technology Transfer and Economic Outreach",Research Center and Institute
MAE08,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
PEI44,Pediatrics,School of Medicine and Biomedical Sciences
MAE20,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MAE02,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
BST12,Biostatistics,School of Public Health and Health Professions
BST12,Biostatistics,School of Public Health and Health Professions
BST12,Biostatistics,School of Public Health and Health Professions
EEH03,Epidemiology and Environmental Health,School of Public Health and Health Professions
PB15,Physiology & Biophysics,School of Medicine and Biomedical Sciences
CEDI03,NYS Center for Engineering Design and Industrial Innovation,School of Engineering and Applied Sciences
OBL04,Oral Biology,School of Dental Medicine
PAS04,Pathology and Anatomical Sciences,School of Medicine and Biomedical Sciences
RTD01,Restorative Dentistry,School of Dental Medicine
RTD02,Restorative Dentistry,School of Dental Medicine
IE13,Industrial and Systems Engineering,School of Engineering and Applied Sciences
MDC30,Medicine,School of Medicine and Biomedical Sciences
BST05,Biostatistics,School of Public Health and Health Professions
MDC28,Medicine,School of Medicine and Biomedical Sciences
PHS08,Pharmaceutical Sciences,School of Pharmacy and Pharmaceutical Sciences
CSE06,Computer Science and Engineering,School of Engineering and Applied Sciences
TCIE01,Center for Industrial Effectiveness,School of Engineering and Applied Sciences
MAE04,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
MDC48,Medicine,School of Medicine and Biomedical Sciences
RTD01,Restorative Dentistry,School of Dental Medicine
CSE02,Computer Science and Engineering,School of Engineering and Applied Sciences
GEO03,Geography,College of Arts and Sciences
PHY11,Physics,College of Arts and Sciences
RTD01,Restorative Dentistry,School of Dental Medicine
SSW04,School of Social Work,School of Social Work
CHE01,Chemistry,College of Arts and Sciences
MAE08,Mechanical & Aerospace Engineering,School of Engineering and Applied Sciences
APY01,Anthropology,College of Arts and Sciences
PB07,Physiology & Biophysics,School of Medicine and Biomedical Sciences
BME06,Biomedical Engineering,School of Engineering and Applied Sciences
